timestamp,open,high,low,close,volume,ema_20,ema_50,ema_200,rsi_14,macd,macd_signal,macd_hist,stoch_k,stoch_d,bb_upper,bb_lower,bb_mid,bb_width,atr_14,volume_sma_20,volume_ratio,above_ema200,above_ema50,ema_bullish,macd_bullish,rsi_oversold,rsi_overbought,high_volume,future_return_1h,future_return_4h,future_return_24h,hit_tp_before_sl,signal,fear_greed_index,fear_greed_label,funding_rate,long_liquidations,short_liquidations,open_interest,long_short_ratio,etf_flow,btc_market_cap,btc_dominance,btc_volume,btc_close,usdt_market_cap,altcoin_season_index,sp500,dxy,vix,gold,hash_rate,total_btc_supply,tx_volume_usd
2025-08-29,112550.5234375,112619.0546875,107559.625,108410.8359375,77843379644.0,113935.10899545814,114157.25752853644,103926.63185589068,37.75943945720118,-1539.4477253718505,-824.1937253048739,-715.2540000669767,19.724538695951196,18.92680619412521,122962.89973020882,107821.73386354116,115392.31679687499,0.13121467951216068,3244.8478566838394,71083518937.8,1.0950974404083043,1,0,0,0,0,0,0,2.5733,6.454,-13.7284,1,BUY,50,Neutral,0.007429333333333334,0.0,0.0,81147876268.0,1.688,-126700000.0,2239422945686.892,56.30276697264911,34222495087.206894,112525.59740669793,874.7487534677291,75,6460.259765625,97.7699966430664,15.359999656677246,3473.699951171875,1063817710.4364324,19913162.5,23005469326.788795
2025-08-30,108409.40625,108929.3515625,107444.4453125,108808.0703125,51486264208.0,113446.81959708118,113947.48548084874,103975.20338282212,38.75441005415915,-1744.9630916588794,-1008.3475985756751,-736.6154930832043,18.57604245723268,20.637276280904807,122744.84567380113,106989.91916994883,114867.38242187498,0.13715753046403523,3119.1377419207083,70420059213.5,0.7311306576994433,1,0,0,0,0,0,0,2.6792,6.0996,-15.3173,1,BUY,39,Fear,0.007554333333333333,0.0,0.0,80739560024.0,2.323,,2160278651486.2852,57.78,51702115726.38959,108480.30666639366,863.6575485254209,25,,,,,1018686049.9936746,19913684.375,9170965525.438213
2025-08-31,108818.4609375,109491.0,108104.65625,108236.7109375,47986191770.0,112950.61877235916,113723.53353797233,104017.60644306768,37.817965369250786,-1931.6723106397694,-1193.012540988494,-738.6597696512754,9.243910272681724,15.848163808621866,122528.46629905773,106156.82510719224,114342.64570312499,0.14318053505926578,2995.3667424978007,68292929593.149994,0.70265241300782,1,0,0,0,0,0,0,2.2976,7.9515,-17.4146,1,BUY,48,Neutral,0.007469,0.0,0.0,79823707524.0,2.299,,2166165747945.1812,56.179865825486566,27799981330.792213,108781.95727925687,861.923469050824,50,,,,,851054168.3491462,19914053.125,4626001308.177331
2025-09-01,108228.75,109890.5859375,107271.1796875,109250.59375,66870372995.0,112598.23543689637,113548.12413452243,104069.6759685098,40.562596074386306,-1975.0615619992896,-1349.4223451906532,-625.6392168086363,13.201631835051032,13.673861521655144,121799.9318413002,105793.12831494976,113796.53007812498,0.14066161345483255,2968.512421605101,67996265343.7,0.9834418501809039,1,0,0,0,0,0,0,1.2818,6.6068,-18.2866,1,BUY,46,Fear,0.009074333333333334,0.0,0.0,79492098925.0,2.155,,2155694976689.5986,57.85,26140904019.246822,108253.36092385623,857.819601972643,25,,,,,1038028190.1834283,19914643.75,9872635249.510498
2025-09-02,109243.0703125,111748.015625,108454.03125,111200.5859375,74776999491.0,112465.12596076338,113456.06381307058,104140.63029655945,45.54129740374893,-1830.993233298068,-1445.7365228121362,-385.25671048593176,22.085868019295695,14.84380337567615,119877.42793262354,106501.28456737645,113189.35625,0.11817492216938982,2991.760418276165,67189874878.49999,1.1129206539857361,1,0,0,0,0,0,0,-0.8776,5.3387,-18.7004,1,HOLD,49,Neutral,0.007442,0.0,0.0,79807635482.0,2.016,332800000.0,2174100506466.4321,56.60033802457038,42999610648.39302,109162.68557992298,845.916487927506,75,6415.5400390625,98.4000015258789,17.170000076293945,3549.39990234375,1050922950.3099302,19914962.5,11472795453.89586
2025-09-03,111190.6953125,112600.2265625,110582.9609375,111723.2109375,61119643565.0,112394.46738711925,113388.10879834233,104216.0788601509,46.82685223472847,-1655.562283651263,-1487.7016749799616,-167.8606086713014,34.17318853799795,23.153562797448224,119109.86811424817,106605.20766700186,112857.53789062501,0.1108004009387933,2922.1536473278675,65043075686.99999,0.9396794803972629,1,0,0,0,0,0,0,-0.4973,3.5495,-18.8707,0,HOLD,55,Greed,0.004717666666666666,0.0,0.0,81865870745.0,1.519,300500000.0,2212595221503.454,55.9,50235464642.845955,111190.18209845416,851.6937445280856,50,6448.259765625,98.13999938964844,16.350000381469727,3593.199951171875,883291068.6654017,19915543.75,10987680372.68799
2025-09-04,111718.1484375,112208.328125,109347.2265625,110723.6015625,60131132901.0,112235.33730858409,113283.61831850538,104280.83032982601,44.655534262262755,-1578.9904950829514,-1505.9594390005595,-73.03105608239184,39.03160904434873,31.763555200547458,118460.17069563607,106587.43008561395,112523.80039062501,0.10551314982968983,2917.792784125877,64616364674.1,0.9305867515803191,1,0,0,0,0,0,0,1.2173,4.5143,-16.2855,1,HOLD,51,Neutral,0.006509333333333333,0.0,0.0,80726640466.0,1.383,-222900000.0,2225365905592.233,56.29401796788554,36406080683.42747,111711.51977725117,855.1110256828161,50,6502.080078125,98.3499984741211,15.300000190734863,3565.800048828125,902633208.8551546,19916040.625,10787959326.746689
2025-09-05,110723.015625,113357.4921875,110233.3984375,110650.984375,60241647677.0,112084.44655300464,113180.37777170126,104344.21494719094,44.494126308123604,-1506.7969834401883,-1506.1269478884856,-0.6700355517027674,37.65575965414054,36.953519078829075,117685.53544738586,106678.02861511422,112181.78203125004,0.09812205362547478,2932.5285674026,65226600939.049995,0.9235748423145933,1,0,0,0,0,0,0,0.7949,4.207,-16.8368,1,HOLD,48,Neutral,0.007843666666666667,0.0,0.0,79214545116.0,1.72,-160100000.0,2204051936301.3257,56.57,38708366685.43147,110724.736377486,843.6735934362805,50,6481.5,97.7699966430664,15.180000305175781,3613.199951171875,957592801.7399701,19916321.875,12937939673.7636
2025-09-06,110650.5703125,111275.015625,110024.0859375,110224.6953125,21500719036.0,111907.3273872423,113064.46865565416,104402.72718963183,43.50011909048472,-1467.0696048489335,-1498.3154792805751,31.245874431641596,34.7707208946651,37.15269653105145,116790.0615118129,106850.66583193716,111820.36367187503,0.08888717004213868,2812.4143616952715,64009028414.6,0.3359013496773502,1,0,0,1,0,0,0,3.3846,2.2897,-16.0702,1,HOLD,48,Neutral,0.006905666666666667,0.0,0.0,79789825345.0,1.775,,2204045604630.5625,56.47714805434105,56020470627.40665,110662.18112628513,849.7184902459278,75,,,,,946761026.3534616,19916881.25,3437337619.6244116
2025-09-07,110221.328125,111591.078125,110211.625,111167.6171875,24618007520.0,111836.87879679065,112990.08232356969,104470.03952791909,46.35490208753619,-1344.0065848147933,-1467.4537003874188,123.44711557262553,43.783805226344995,38.73676192505021,116080.5784602242,107051.67935227585,111566.12890625003,0.08092867608174713,2710.059987645609,61600538386.100006,0.39963948635804436,1,0,0,1,0,0,0,3.9039,0.7618,-18.7979,1,HOLD,44,Fear,0.008245666666666667,0.0,0.0,78817052174.0,1.911,,2195288669199.568,56.63,19340758702.076332,110209.1888247784,861.6639369838142,50,,,,,1041437128.988808,19917446.875,2596166281.3931866
2025-09-08,111163.015625,112869.234375,110630.609375,112071.4296875,40212813407.0,111859.21697685821,112954.05672999832,104545.67525089999,49.0141716590066,-1160.1743715707853,-1405.9978346240923,245.82346305330702,58.0952290098586,45.54991837695623,116010.44167520992,107045.84113729016,111528.14140625004,0.08037971784417616,2676.386059956637,60028299038.8,0.6698975991474949,1,0,0,1,0,0,0,3.5961,1.1218,-19.4275,1,HOLD,51,Neutral,0.007165,0.0,0.0,78768869043.0,1.672,364300000.0,2213764479139.3647,56.30553495114463,22147049159.335133,111131.9923868407,881.3845363246559,75,6495.14990234375,97.44999694824219,15.109999656677246,3638.10009765625,1082012601.5468137,19917756.25,7661404614.42701
2025-09-09,112077.578125,113225.4375,110776.703125,111530.546875,45984480722.0,111827.91506239552,112898.23281411604,104615.17646109006,47.496751834987045,-1046.0722707776586,-1334.0127218548057,287.94045107714715,69.27416540848058,57.05106654822805,115683.20092435804,107098.66235689205,111390.93164062504,0.0770667633444512,2660.1252253168773,58927832498.60001,0.780352488327014,1,0,0,1,0,0,0,3.963,-2.2247,-20.9408,1,HOLD,48,Neutral,0.009023999999999999,0.0,0.0,80958736770.0,1.4,23000000.0,2231763512226.867,56.17,37159847899.8603,112025.12878118771,878.2339242329539,50,6512.60986328125,97.79000091552734,15.039999961853027,3643.300048828125,1129350652.8644862,19918337.5,10652209784.065067
2025-09-10,111531.25,114275.25,110940.078125,113955.359375,56377473784.0,112030.52880645309,112939.68875768012,104708.11360451205,54.32381025010973,-751.3226502613543,-1217.4747075361154,466.1520572747611,80.68489060876426,69.35142834236781,115890.4947455257,107045.00134822438,111467.74804687504,0.07935473311600023,2708.342843151386,58855812002.80001,0.9578913596726504,1,1,0,1,0,0,0,1.2744,-3.723,-24.1635,0,HOLD,49,Neutral,0.0072900000000000005,0.0,0.0,82621176529.0,1.796,741500000.0,2222026777598.0474,56.058622154535634,45338021458.38368,111547.43956434788,879.833817211316,50,6532.0400390625,97.77999877929688,15.350000381469727,3643.60009765625,1149638389.1434891,19918937.5,11031790195.23848
2025-09-11,113961.4296875,115522.546875,113453.8359375,115507.5390625,45685065332.0,112361.67264036232,113040.38876963385,104815.57057424328,58.081347360966134,-388.0107770618488,-1051.581921441262,663.5711443794132,88.06166443407906,79.3402401504413,115501.05886767549,107297.7825385746,111399.42070312504,0.07363841101976902,2662.654849890573,57013660857.4,0.8013003312708761,1,1,0,1,0,0,0,-0.0543,-5.0435,-23.9496,0,HOLD,54,Neutral,0.004463333333333333,0.0,0.0,83846635871.0,1.124,552700000.0,2270241314652.7144,55.41,52205187155.05567,113975.32489468766,893.578793274879,50,6587.47021484375,97.54000091552734,14.710000038146973,3636.89990234375,1014386813.9501374,19919465.625,12917697920.895584
2025-09-12,115507.7890625,116769.3828125,114794.484375,116101.578125,54785725894.0,112717.85411508972,113160.43541102076,104927.86915683787,59.45601446469234,-51.555215842148755,-851.5765803214393,800.0213644792906,96.07335134223064,88.27330212835798,115695.63914424622,107175.92726200384,111435.78320312503,0.07645400460561809,2613.529391862675,56984090022.799995,0.9614214401261755,1,1,0,1,0,0,0,0.6388,-3.4271,-25.8031,0,HOLD,57,Greed,0.004171666666666667,0.0,0.0,85926478409.0,1.023,642400000.0,2299764311655.674,56.09760275889766,43752917632.95067,115503.16663193036,902.876846974473,50,6584.2900390625,97.55000305175781,14.760000228881836,3649.39990234375,811509451.1601102,19919709.375,13838292752.335754
2025-09-13,116093.5625,116334.6328125,115248.2734375,115950.5078125,34549454947.0,113025.72589579546,113269.85001500035,105037.54715341162,58.926775623584,200.58589939656667,-641.1440843778382,841.7299837744049,94.72196561974464,92.95232713201811,116198.36277632821,106922.41144242183,111560.38710937502,0.08314735699878974,2504.445819229627,55013488288.549995,0.6280178920083278,1,1,0,1,0,0,0,0.4467,-1.3369,-26.294,0,HOLD,52,Neutral,0.0066496666666666674,0.0,0.0,85910327924.0,0.987,,2314347371939.946,54.93,51192951485.864395,116160.14344594491,925.1660418381477,75,,,,,953523605.1131293,19920250.0,5789043918.79074
2025-09-14,115950.2890625,116181.5,115222.3984375,115407.65625,32798036057.0,113252.57640571971,113353.6855536278,105140.73231855182,56.96455745800562,352.54207986110123,-442.40685153005035,794.9489313911515,90.00370135798711,93.59967277332079,116713.20737764236,106935.89730985765,111824.55234375001,0.08743437700272784,2394.064086606082,52368047081.89999,0.6262986283545413,1,1,0,1,0,0,0,1.4986,-1.1711,-23.659,0,HOLD,55,Greed,0.007595,0.0,0.0,83852011145.0,1.038,,2310166037871.29,55.36927652736355,30063858747.76022,115970.58488443034,933.8971704994946,75,,,,,1034674550.2291405,19920787.5,3898286436.661168
2025-09-15,115399.6328125,116747.8828125,114461.0625,115444.875,52937859416.0,113461.36674803212,113435.69298289731,105243.2611014518,57.07010783431758,470.54751093889354,-259.8159790362616,730.3634899751551,87.03783085317613,90.58783261030263,117156.27690021918,106857.0496622808,112006.66328124999,0.09195191550414196,2386.4038170270765,51545124036.84999,1.0270197308702629,1,1,1,1,0,0,0,0.2113,2.7754,-23.4752,0,HOLD,53,Neutral,0.007405333333333333,0.0,0.0,82737081408.0,1.081,259900000.0,2297459118244.424,55.43,26889399414.610912,115373.55555886829,926.8412817390542,50,6615.27978515625,97.30000305175781,15.6899995803833,3682.199951171875,1102300337.8258162,19921068.75,12687401399.611538
2025-09-16,115423.7578125,117005.2734375,114813.09375,116843.1875,45781744593.0,113783.4449148862,113569.32021886212,105358.6832546712,60.94563052146836,669.1858400062483,-74.01561522775961,743.2014552340079,89.20610533717858,88.74921251611394,117853.77242425154,106721.66663824845,112287.71953125,0.0991391207558097,2372.5306649179997,50727358446.049995,0.9025059848462286,1,1,1,1,0,0,0,-0.9596,3.2848,-24.1533,0,HOLD,52,Neutral,0.006213,0.0,0.0,82937829849.0,1.177,292300000.0,2297977599504.5527,55.97902109851828,46947581231.08198,115397.25272727509,919.2250351484705,50,6606.759765625,96.62999725341797,16.360000610351562,3688.89990234375,1082012601.5468137,19921571.875,11014563418.224216
2025-09-17,116840.5078125,117328.609375,114794.9765625,116468.5078125,60528025996.0,114039.16519084942,113683.01384998517,105469.22877265955,59.39829304813056,787.2991331216181,98.24733444211594,689.0517986795021,90.3928812807003,88.87893915701832,118356.27735244462,106611.53202255536,112483.90468749999,0.10441267452902019,2384.0379611738567,50810751947.75,1.1912444448419603,1,1,1,1,0,0,0,-0.9981,4.9782,-24.0224,0,HOLD,53,Neutral,0.007023000000000001,0.0,0.0,84879930302.0,0.909,-51300000.0,2325326932460.9644,55.67,39964451595.099724,116762.8496864193,955.3487499241552,50,6600.35009765625,96.87000274658203,15.720000267028809,3681.800048828125,865610081.2374508,19922140.625,12962249455.147718
2025-09-18,116461.265625,117911.7890625,116188.796875,117137.203125,49457272032.0,114334.21642267329,113818.47225292693,105585.32801994652,61.28736298771893,924.2091839029308,263.43970433427893,660.7694795686518,92.42897906601206,90.67598856129698,118815.0635472413,107025.38254650868,112920.22304687499,0.10440717067870586,2336.8204059114382,49391446567.149994,1.0013327300458899,1,1,1,1,0,0,0,-3.7466,4.5146,-25.3747,0,HOLD,52,Neutral,0.007138333333333333,0.0,0.0,83910842639.0,1.21,163000000.0,2321583680138.891,55.58653016327286,54740952295.37868,116455.94648225319,991.3973181432295,50,6631.9599609375,97.3499984741211,15.699999809265137,3643.699951171875,1087599379.1411881,19922418.75,13510976822.137205
2025-09-19,117137.671875,117479.7578125,115141.8203125,115688.859375,38828473971.0,114463.23003718059,113891.82076751805,105685.86067024557,55.28728291547853,905.4052016500791,391.832803797439,513.57239785264,83.74042110153465,88.85409381608233,118947.9736781329,107580.55132186704,113264.26249999997,0.10036195093987269,2336.900198346336,48758557055.3,0.7963417360149173,1,1,1,1,0,0,0,-3.1761,6.7635,-24.2693,0,HOLD,53,Neutral,0.007213666666666667,0.0,0.0,85788596987.0,0.941,222600000.0,2333705338232.097,55.71,43642467075.25838,117145.49508952006,982.076570691383,50,6664.35986328125,97.63999938964844,15.449999809265137,3671.5,1188749380.7897809,19922971.875,11918810025.118149
2025-09-20,115691.125,116191.1484375,115473.5234375,115721.9609375,22864449614.0,114583.10917054434,113963.59097026245,105785.72236444712,55.39476435564327,882.9953094103694,490.06530492002514,392.93000449034423,77.85296354549666,84.67412123768112,118898.28843496497,108378.76156503502,113638.525,0.09257007577254237,2221.2376841787404,47502469947.5,0.4813318052570723,1,1,1,1,0,0,0,-2.0682,7.8037,-24.617,0,HOLD,48,Neutral,0.004541666666666667,0.0,0.0,84907676644.0,1.252,,2303469041668.8,55.84398180748571,34296721252.33001,115655.81046441344,982.6879738189483,50,,,,,1082611043.2192645,19923487.5,6506869820.089035
2025-09-21,115730.2265625,115901.0859375,115252.578125,115306.09375,22495852193.0,114651.96484477821,114016.2381380953,105880.45242798497,53.649898033056445,822.2004864657647,556.4923412291731,265.7081452365916,69.1974475665527,76.930277404528,118820.96068664554,109061.63931335443,113941.29999999999,0.08565218558407804,2108.8998362016873,45283743907.4,0.4967754485804311,1,1,1,1,0,0,0,-5.4263,5.3295,-24.2872,0,HOLD,49,Neutral,0.006283666666666667,0.0,0.0,83727565527.0,1.248,,2305371926506.302,56.53,18774953731.290394,115715.51536781774,1042.406078066426,25,,,,,1146294045.7615743,19924093.75,3521336291.7833223
2025-09-22,115309.21875,115431.3125,112037.6484375,112748.5078125,70684158591.0,114470.68322265647,113966.52322336606,105948.79128753238,44.38942407033027,561.1754593842052,557.4289648601796,3.746494524025593,54.46996422403177,67.17345844536038,118762.53656553726,109274.8556219627,114018.69609374998,0.08321162465998966,2200.66870950871,45079101862.4,1.5680028144029396,1,0,1,1,0,0,1,-2.6924,9.4071,-22.1257,0,HOLD,45,Fear,0.005367666666666666,0.0,0.0,83110695518.0,1.266,-363100000.0,2297332085237.645,55.77784771015276,18659113982.495464,115304.47999407038,1048.5649851048527,50,6693.75,97.33000183105469,16.100000381469727,3740.699951171875,1061383375.7051616,19924593.75,15430507426.449467
2025-09-23,112757.4765625,113351.9140625,111535.5703125,112014.5,47211853279.0,114236.76101097491,113889.973293038,106009.1465981042,42.1412651187951,291.7201800823095,504.2872079046056,-212.5670278222961,35.753259339742144,53.14022371010886,118749.13327220401,109317.38782154598,114033.260546875,0.08271047767489707,2173.2169266866595,44383712348.1,1.063720242883673,1,0,1,0,0,0,0,-2.0824,8.6516,-21.5853,0,HOLD,43,Fear,0.006382333333333334,0.0,0.0,82092473864.0,1.491,-103800000.0,2245929069310.8535,56.16,69152342029.46799,112696.74101711863,992.3881905006706,50,6656.919921875,97.26000213623047,16.639999389648438,3780.60009765625,1018928040.676955,19925112.5,13380103763.332317
2025-09-24,112007.6640625,113986.2734375,111229.640625,113328.6328125,48044595085.0,114150.27261112015,113867.95994086003,106081.97730670516,47.28852323878934,182.1151550727518,439.8527973382349,-257.7376422654831,24.81947764770309,38.34756707049233,118631.89842301526,109695.12579573473,114163.51210937499,0.07828046336484992,2214.889489959041,43779385457.299995,1.0974250685144966,1,0,1,0,0,0,0,-1.0642,-0.1008,-23.1102,0,HOLD,44,Fear,0.004592,0.0,0.0,81673969738.0,1.608,241000000.0,2232693472656.6514,56.329587396714544,46154878824.043465,112022.16587861195,1017.4645009307637,50,6637.97021484375,97.87000274658203,16.18000030517578,3732.10009765625,1082611043.2192645,19925378.125,11030120453.67821
2025-09-25,113330.1640625,113541.0859375,108713.3984375,109049.2890625,75528654284.0,113664.4646541087,113678.99245543414,106111.50279681257,36.043574774481314,-247.2052651492413,302.44118484073965,-549.646449989981,16.82490826031406,25.79921508258643,118863.42771971092,109303.42696778907,114083.42734375,0.08379833052452196,2401.517919247681,44543735787.649994,1.6956066425156184,1,0,0,0,0,0,1,4.907,1.6127,-18.9081,1,BUY,44,Fear,0.007173,0.0,0.0,81291604909.0,1.24,-253400000.0,2257741194218.8286,56.27,46677543220.334526,113320.56908541008,1018.067792712729,50,6604.72021484375,98.55000305175781,16.739999771118164,3736.89990234375,997700373.1628518,19925925.0,14251956295.883837
2025-09-26,109041.296875,110359.1953125,108728.9765625,109712.828125,57738288949.0,113288.11831800311,113523.4565993387,106147.33687968011,38.4861536975522,-527.818372700378,136.38927333251613,-664.2076460328941,15.309608881972043,18.984664929996395,118929.43031441212,109186.23765433788,114057.833984375,0.0854232657215723,2346.4251214442756,46355614283.299995,1.2455511558133037,1,0,0,0,0,0,0,3.9588,4.9738,-20.2383,1,BUY,28,Fear,0.005061,0.0,0.0,77936909894.0,1.803,-418300000.0,2171950311711.4429,56.90242100979779,74481796351.47305,108963.53013595635,944.4003758447785,25,6643.7001953125,98.1500015258789,15.289999961853027,3775.300048828125,934017370.6205422,19926478.125,16962966523.57071
2025-09-27,109707.140625,109778.5,109144.296875,109681.9453125,26308042910.0,112944.67326985995,113372.80909789403,106182.50711284249,38.412622199820866,-744.1205089845898,-39.71268313090506,-704.4078258536848,8.3488053560094,13.494440832765166,119080.79069253338,108886.31008871661,113983.550390625,0.0894381739196576,2224.1235502696845,46440116052.799995,0.5664939097070543,1,0,0,0,0,0,0,8.1754,5.0958,-19.1006,1,BUY,33,Fear,0.004815333333333334,0.0,0.0,78154398112.0,1.792,,2185866776171.5464,56.2,55257214020.568245,109710.20874667744,960.6805874196078,50,,,,,1096762821.5620003,19926721.875,5814233429.462753
2025-09-28,109681.9453125,112375.484375,109236.9453125,112122.640625,33371048505.0,112866.38444653996,113323.78288327075,106241.6129189336,47.02667520004543,-710.4086477088713,-173.85187604649832,-536.556771662373,19.486085371591837,14.381499869857759,119079.35676945842,108892.86510554157,113986.1109375,0.08936607785050436,2289.438944000421,46098027807.7,0.723914885127165,1,0,0,0,0,0,0,7.6333,0.8883,-19.7801,1,HOLD,37,Fear,0.004693666666666666,0.0,0.0,77218259066.0,1.782,,2185203231301.0562,56.37774534452663,23294896964.31016,109654.81021075726,968.6806715896132,50,,,,,1167521713.2756777,19927259.375,4533682940.126207
2025-09-29,112117.875,114473.5703125,111589.953125,114400.3828125,60000147466.0,113012.47952901234,113366.00248833856,106322.79470891935,53.55537854765278,-494.20016425685026,-237.92153368856873,-256.2786305682815,36.47295071431766,21.4359471473063,119091.57402459475,109167.63144415522,114129.60273437499,0.08695327367025445,2331.880247107534,46798811144.9,1.2820870017450998,1,1,0,0,0,0,0,6.876,-3.1619,-20.8017,1,HOLD,50,Neutral,0.0033956666666666666,0.0,0.0,80108903075.0,1.49,518000000.0,2235798877396.134,55.02,31274654338.51212,112142.57362752674,993.2079048442275,50,6661.2099609375,97.91000366210938,16.1200008392334,3820.89990234375,990624483.9914839,19927825.0,12421806232.98834
2025-09-30,114396.5234375,114836.6171875,112740.5625,114056.0859375,58986330258.0,113111.87061553498,113393.0645843841,106399.74288034801,52.50206115403671,-346.6394203641539,-259.66511102368577,-86.97430934046815,52.32405917928351,36.094365088397666,119096.070144943,109173.20798005695,114134.63906249998,0.08693997060307267,2315.0355642784248,46929253968.6,1.2569202633706322,1,1,0,0,0,0,0,7.3379,-5.1466,-19.8522,1,HOLD,50,Neutral,0.006206,0.0,0.0,83698368633.0,1.023,429900000.0,2278362523594.3135,56.630951925184824,57833295882.65785,114309.15041119447,1030.030963111487,50,6688.4599609375,97.7699966430664,16.280000686645508,3840.800048828125,1139218156.5902066,19928090.625,18752461459.12848
2025-10-01,114057.59375,118648.9296875,113981.3984375,118648.9296875,71328680132.0,113639.20957476973,113599.17694136905,106521.62533614057,62.965903536442,139.30185385790537,-179.87171804736755,319.1735719052729,73.30290455021853,54.033304814606566,119621.37908848675,108962.03809901321,114291.70859374998,0.09326434192494382,2483.0709704013943,48211434708.600006,1.4794971475776537,1,1,1,1,0,0,0,4.1,-10.2665,-20.8737,1,HOLD,49,Neutral,0.0055963333333333325,0.0,0.0,81336874953.0,1.068,675800000.0,2272137555069.4507,56.44,57718901820.70616,114024.22783550054,1008.9225311714104,50,6711.2001953125,97.70999908447266,16.290000915527344,3867.5,1076906913.283782,19928678.125,17914942537.91964
2025-10-02,118652.3828125,121086.40625,118383.15625,120681.2578125,71415163912.0,114309.88083550594,113876.90560298203,106662.517201577,66.48442305760088,680.5606301987427,-7.785248398145512,688.3458785968883,84.93613228842923,70.18769867264376,120528.19016054817,108513.19499570181,114520.69257812499,0.10491549513333444,2498.798043944152,49042906609.50001,1.4561772302901457,1,1,1,1,0,0,0,3.3736,-11.1724,-22.3334,1,HOLD,64,Greed,0.006103333333333333,0.0,0.0,87034254188.0,0.784,627200000.0,2359569556068.08,56.852973240436945,69920179085.4708,118503.24451752483,1025.8187850123247,50,6715.35009765625,97.8499984741211,16.6299991607666,3839.699951171875,1019764936.475331,19929234.375,18501831007.64977
2025-10-03,120656.984375,123944.703125,119344.3125,122266.53125,83941392228.0,115067.65706545777,114205.91053031608,106817.78102295434,68.96157647782793,1223.3286564749287,238.43753257646935,984.8911238984593,95.23587775132059,84.49163819665611,121755.37207005198,107917.61542994801,114836.49375,0.12049964421788145,2648.9117997338553,51512503473.55001,1.6295343182282174,1,1,1,1,0,0,1,-0.6667,-11.1231,-25.3205,0,HOLD,63,Greed,0.006405666666666667,0.0,0.0,89572953069.0,0.672,985100000.0,2399524207991.5527,56.57,71252850672.75252,120611.71911591051,1090.3115640663682,50,6715.7900390625,97.72000122070312,16.649999618530273,3880.800048828125,884796047.8241848,19929784.375,23124603287.085655
2025-10-04,122267.46875,122857.640625,121577.5703125,122425.4296875,36769171735.0,115768.39731517607,114528.24461491153,106973.08100966625,69.20724801127665,1647.3088526289212,520.2117965869597,1127.0970560419614,91.91098543541624,90.69433182505534,122895.06733059569,107479.69751315433,115187.38242187501,0.13382863203699172,2551.13740778858,51711060257.450005,0.7110504319954003,1,1,1,1,0,0,0,0.7592,-9.6683,-25.6469,0,HOLD,71,Greed,0.008096666666666667,0.0,0.0,90273394516.0,0.62,,2436956902844.7153,56.69795696938438,83155430408.51796,122250.15186842803,1190.0540938314145,50,,,,,1004768393.2918702,19930043.75,8476077417.44032
2025-10-05,122419.671875,125559.2109375,122191.9609375,123513.4765625,73689317763.0,116506.0239101593,114880.60665207186,107137.6620599432,70.90541358547065,2047.5100806398113,825.6714533975301,1221.8386272422813,88.95451181179662,92.03379166617782,124152.56780760408,107029.05719239592,115590.8125,0.1481390280495533,2609.4311643751103,52748633174.8,1.3969900891802471,1,1,1,1,0,1,0,-1.4637,-12.174,-26.718,0,HOLD,74,Greed,0.009464666666666666,0.0,0.0,90162480707.0,0.628,,2438832157552.7866,55.8,35161626561.80918,122380.93708463266,1149.536376093483,50,,,,,1117242467.1678262,19930337.5,7752284226.2383795
2025-10-06,123510.453125,126198.0703125,123196.046875,124752.53125,72568881188.0,117291.4055615727,115267.74095002982,107312.93439019253,72.7485150850792,2436.566572464435,1147.850477210911,1288.716095253524,89.87132788292863,90.24560837671382,125472.37053158162,106500.1888434184,115986.2796875,0.16357263755057644,2637.4734695983166,54087990004.55,1.3416819737966847,1,1,1,1,0,1,0,-9.2488,-13.6782,-27.5472,0,HOLD,71,Greed,0.006750333333333333,0.0,0.0,93380811246.0,0.661,1190100000.0,2461221856764.1885,57.17905085714955,72011486031.26575,123506.18520027678,1165.4778023162069,25,6740.27978515625,98.11000061035156,16.3700008392334,3948.5,922287405.7828363,19930887.5,16874408670.71981
2025-10-07,124752.140625,125184.0234375,120681.96875,121451.3828125,76149412513.0,117687.59387118481,115510.23670934238,107453.61546902146,61.55950980601831,2450.2762952903868,1408.3356408268064,1041.9406544635804,84.14698451412461,87.65760806961661,126031.51797266917,106439.32890233085,116235.42343750001,0.16855609495734386,2770.65784230558,54869059330.40001,1.3878388556737966,1,1,1,1,0,0,0,-8.7636,-9.3714,-25.215,0,HOLD,70,Greed,0.007605999999999999,0.0,0.0,95278316508.0,0.56,875600000.0,2486073086655.2866,54.49,69605991064.72382,124773.50823074432,1224.574210222444,75,6714.58984375,98.58000183105469,17.239999771118164,3976.60009765625,1034761479.6587919,19931212.5,19430972127.380543
2025-10-08,121448.3515625,124167.09375,121119.1796875,123354.8671875,65354305286.0,118227.33418702435,115817.86927711328,107611.83687915558,64.91078396317018,2584.9390619455953,1643.6563250505642,941.2827368950311,82.77457010709082,85.59762750138135,126844.66398597289,106247.94929527714,116546.30664062501,0.1767255890330914,2790.461858033753,55663910993.10001,1.1740875572702965,1,1,1,1,0,0,0,-6.6354,-9.9882,-26.0726,0,HOLD,60,Greed,0.006498333333333334,0.0,0.0,91238291983.0,0.786,440700000.0,2421938444026.2783,56.89660654910671,76087884719.80028,121518.75593575071,1311.712914691701,50,6753.72021484375,98.8499984741211,16.299999237060547,4043.300048828125,1109744195.5760958,19931712.5,19009027532.640343
